names,likes,dislikes,ratio,date
Dramastar,51711,163386,0.3164959054019316,0
Rice Gum,118423,11687,10.132882690168563,1
Tisha Paytas,27168,65327,0.41587704930580005,1
Jaclyn Hill,150091,167487,0.8961352224351741,7
Tana Mongeau,115229,407023,0.28310193772833475,11
Logan Paul,1753458,2519227,0.6960301711596454,12
Fine Brother Entertainment,563,1007,0.5590863952333665,15
James Charles,274421,236651,1.1596021145061715,34
Tmartin,2700,2460,1.0975609756097562,78
Pokimane,230765,209835,1.09974503776777,93
Jake Paul,311989,136986,2.277524710554363,102
Pewdiepie,1040007,77635,13.396110001932119,210
Filip Miucin,3880,5678,0.6833392039450511,256
Filip Miucin 2nd Video,1458,2994,0.48697394789579157,258
Tana Mongeau 2nd Vid,41624,114731,0.36279645431487567,1306
Jenna Marbles,4097,194,21.11855670103093,3105
